sourceArtifactID,paperID,artifactQuotaRole,quotaBearing,postCalibrationAllowedBlockBPartitions,sourceUnitID,sectionTitle,sourceEligibility,partitionStatus,eligibleNodeOperationalTargetIDs,eligibleRelationOperationalTargetIDs,likelyReportingFamilies,likelySamplingStrata,screeningVersion,screeningStatus,sourceConversionStatus,observedDeterministicMetadata,expectedSemanticCoverage,coverageStatus,likelyRecurringDistinctions,expectedAssertionDensity,expectedRelationDensity,routingComplexity,expectedSpecialCondition,primaryEvaluationRepresentationSatisfied
https://doi.org/10.1016/j.envsoft.2024.106239,46,primary_publication,true,reliability|remaining_evaluation|reserved_diagnostic,pub:46:sec:0027:unit:0001,**6. Conclusions**,eligible,post_gate0_candidate,PUB-N-A-DOM02-TOOL-NEW-FROM-PUBLICATION-PROSE|PUB-N-A-DOM03A-PROCESSBASEDMODEL|PUB-N-A-DOM05-CONCEPT|PUB-N-A-P05-BACKGROUND|PUB-N-A-P13-METHOD|PUB-N-A-P16-FINDING|PUB-N-A-P19-LIMITATION|PUB-N-A-P20-CONCLUSION|PUB-N-A-P21-CONTRIBUTION|PUB-N-A-P22-FUTUREWORK|PUB-N-A-P24-CLAIM,PUB-R-C-P07-PRODUCES|PUB-R-C-P09-SUPPORTS|PUB-R-C-P13-USESMODEL-PAPER-BRANCH|PUB-R-C-P15-USESTOOL|PUB-R-C-P30-MENTIONSCONCEPT,concepts_and_geography|discourse_relations|findings_conclusions_limitations_and_future_work|methods_and_experiments|models_algorithms_and_tools|research_framing|use_mention_reference_relations,core_discourse_nodes|core_discourse_relations|entity_role_and_study_context_relations|scientific_entity_nodes,0.1.1,reviewed,canonical_markdown_available,heading|prose,concepts_and_geography|discourse_relations|findings_conclusions_limitations_and_future_work|methods_and_experiments|models_algorithms_and_tools|research_framing|use_mention_reference_relations,prospective,Finding/Conclusion,high,medium,medium,distributed_evidence|source_conversion:canonical_markdown_available,pending_block_b
https://doi.org/10.1016/j.envsoft.2024.106239,46,primary_publication,true,reliability|remaining_evaluation|reserved_diagnostic,pub:46:sec:0028:unit:0001,**Data and software availability**,eligible,post_gate0_candidate,PUB-N-A-D01-DATASETRESOURCE-EXACT-IDENTIFIER-OMITTED-BY-PHASE-B|PUB-N-A-DOM02-TOOL-NEW-FROM-PUBLICATION-PROSE|PUB-N-A-DOM03A-PROCESSBASEDMODEL|PUB-N-A-P13-METHOD|PUB-N-A-P19-LIMITATION|PUB-N-A-P24-CLAIM|PUB-N-A-P26-DATADESCRIPTION,PUB-R-C-P13-USESMODEL-PAPER-BRANCH|PUB-R-C-P15-USESTOOL|PUB-R-C-P29-REFERENCESDATASET-EXACT-OMITTED-IDENTIFIER|PUB-R-C-P33-HASCODEREPOSITORY,findings_conclusions_limitations_and_future_work|methods_and_experiments|models_algorithms_and_tools|research_framing|use_mention_reference_relations,core_discourse_nodes|entity_role_and_study_context_relations|scientific_entity_nodes,0.1.1,reviewed,canonical_markdown_available,caption|heading|metadata|prose,findings_conclusions_limitations_and_future_work|methods_and_experiments|models_algorithms_and_tools|research_framing|use_mention_reference_relations,prospective,use/mention/reference,medium,medium,medium,deterministic_endpoint|distributed_evidence|source_conversion:canonical_markdown_available,pending_block_b
https://doi.org/10.1016/j.envsoft.2024.106239,46,primary_publication,true,reliability|remaining_evaluation|reserved_diagnostic,pub:46:sec:0029:unit:0001,**CRediT authorship contribution statement**,eligible,not_open_annotation_target,,,,,0.1.1,reviewed,canonical_markdown_available,heading|prose,,not_applicable,,none,none,low,source_conversion:canonical_markdown_available,pending_block_b
https://doi.org/10.1016/j.envsoft.2024.106239,46,primary_publication,true,reliability|remaining_evaluation|reserved_diagnostic,pub:46:sec:0030:unit:0001,**List of relevant URLs**,eligible,post_gate0_candidate,PUB-N-A-DOM02-TOOL-NEW-FROM-PUBLICATION-PROSE|PUB-N-A-P25-DATASETMENTION-NEW-FROM-PROSE,PUB-R-C-P24-MENTIONSDATASET|PUB-R-C-P31-MENTIONSTOOL,datasets_and_repositories|models_algorithms_and_tools|use_mention_reference_relations,entity_role_and_study_context_relations|scientific_entity_nodes,0.1.1,reviewed,canonical_markdown_available,heading|prose,datasets_and_repositories|models_algorithms_and_tools|use_mention_reference_relations,prospective,use/mention/reference,low,medium,medium,deterministic_endpoint|distributed_evidence|source_conversion:canonical_markdown_available,pending_block_b
https://doi.org/10.1016/j.envsoft.2024.106239,46,primary_publication,true,reliability|remaining_evaluation|reserved_diagnostic,pub:46:sec:0031:unit:0001,**Declaration of competing interest**,eligible,not_open_annotation_target,,,,,0.1.1,reviewed,canonical_markdown_available,heading|prose,,not_applicable,,none,none,low,source_conversion:canonical_markdown_available,pending_block_b
https://doi.org/10.1016/j.envsoft.2024.106239,46,primary_publication,true,reliability|remaining_evaluation|reserved_diagnostic,pub:46:sec:0032:unit:0001,**Acknowledgement**,context_only,not_open_annotation_target,,,,,0.1.1,not_open_annotation_target,canonical_markdown_available,heading|prose,,not_applicable,,not_applicable,not_applicable,not_applicable,source_conversion:canonical_markdown_available,pending_block_b
https://doi.org/10.1016/j.envsoft.2024.106239,46,primary_publication,true,reliability|remaining_evaluation|reserved_diagnostic,pub:46:sec:0033:unit:0001,**Data availability**,eligible,post_gate0_candidate,PUB-N-A-C01-REPOSITORY-NAMED-WITHOUT-EXACT-IDENTITY|PUB-N-A-DOM02-TOOL-NEW-FROM-PUBLICATION-PROSE,PUB-R-C-P15-USESTOOL|PUB-R-C-P33-HASCODEREPOSITORY,datasets_and_repositories|models_algorithms_and_tools|use_mention_reference_relations,entity_role_and_study_context_relations|scientific_entity_nodes,0.1.1,reviewed,canonical_markdown_available,heading|prose,datasets_and_repositories|models_algorithms_and_tools|use_mention_reference_relations,prospective,use/mention/reference,low,low,low,deterministic_endpoint|distributed_evidence|source_conversion:canonical_markdown_available,pending_block_b
https://doi.org/10.1016/j.envsoft.2024.106239,46,primary_publication,true,reliability|remaining_evaluation|reserved_diagnostic,pub:46:sec:0034:unit:0001,**References**,excluded,not_open_annotation_target,,,,,0.1.1,not_open_annotation_target,canonical_markdown_available,heading|prose,,not_applicable,,not_applicable,not_applicable,not_applicable,source_conversion:canonical_markdown_available,pending_block_b
https://doi.org/10.1016/j.envsoft.2024.106239,46,primary_publication,true,reliability|remaining_evaluation|reserved_diagnostic,pub:46:sec:0034:unit:0002,**References**,excluded,not_open_annotation_target,,,,,0.1.1,not_open_annotation_target,canonical_markdown_available,list,,not_applicable,,not_applicable,not_applicable,not_applicable,source_conversion:canonical_markdown_available,pending_block_b
https://doi.org/10.5194/hess-29-2521-2025,54,primary_publication,true,reliability|remaining_evaluation|reserved_diagnostic,pub:54:sec:0000:unit:0001,front matter,context_only,not_open_annotation_target,,,,,0.1.1,not_open_annotation_target,canonical_markdown_available,prose,,not_applicable,,not_applicable,not_applicable,not_applicable,source_conversion:canonical_markdown_available,pending_block_b
https://doi.org/10.5194/hess-29-2521-2025,54,primary_publication,true,reliability|remaining_evaluation|reserved_diagnostic,pub:54:sec:0001:unit:0001,Machine learning in stream and river water temperature modeling: a review and metrics for evaluation,eligible,calibration,PUB-N-A-DOM04-VARIABLE|PUB-N-A-DOM05-CONCEPT|PUB-N-A-DOM11-EVALUATIONMETRIC|PUB-N-A-P05-BACKGROUND|PUB-N-A-P06-THEME|PUB-N-A-P07-RESEARCHPROBLEM|PUB-N-A-P09-RESEARCHGOAL|PUB-N-A-P16-FINDING|PUB-N-A-P21-CONTRIBUTION|PUB-N-A-P22-FUTUREWORK|PUB-N-A-P24-CLAIM,PUB-R-C-P06-RESOLVES|PUB-R-C-P07-PRODUCES|PUB-R-C-P16-MENTIONSVARIABLE|PUB-R-C-P25-REPORTSMETRIC|PUB-R-C-P30-MENTIONSCONCEPT,concepts_and_geography|discourse_relations|findings_conclusions_limitations_and_future_work|metrics_parameters_and_variables|research_framing|use_mention_reference_relations,core_discourse_nodes|core_discourse_relations|entity_role_and_study_context_relations|measurement_context_relations|scientific_entity_nodes,0.1.1,reviewed,canonical_markdown_available,heading|prose,concepts_and_geography|discourse_relations|findings_conclusions_limitations_and_future_work|metrics_parameters_and_variables|research_framing|use_mention_reference_relations,prospective,Model/Method/Algorithm/Tool|ResearchProblem/ResearchGoal,high,medium,high,distributed_evidence|source_conversion:canonical_markdown_available,pending_block_b
https://doi.org/10.5194/hess-29-2521-2025,54,primary_publication,true,reliability|remaining_evaluation|reserved_diagnostic,pub:54:sec:0002:unit:0001,1 Introduction,eligible,post_gate0_candidate,PUB-N-A-DOM04-VARIABLE|PUB-N-A-DOM05-CONCEPT|PUB-N-A-P05-BACKGROUND|PUB-N-A-P10-RESEARCHSIGNIFICANCE|PUB-N-A-P24-CLAIM,PUB-R-C-P16-MENTIONSVARIABLE|PUB-R-C-P30-MENTIONSCONCEPT,concepts_and_geography|metrics_parameters_and_variables|research_framing|use_mention_reference_relations,core_discourse_nodes|entity_role_and_study_context_relations|scientific_entity_nodes,0.1.1,reviewed,canonical_markdown_available,heading|prose,concepts_and_geography|metrics_parameters_and_variables|research_framing|use_mention_reference_relations,prospective,,medium,low,medium,distributed_evidence|section_context_useful|source_conversion:canonical_markdown_available,pending_block_b
https://doi.org/10.5194/hess-29-2521-2025,54,primary_publication,true,reliability|remaining_evaluation|reserved_diagnostic,pub:54:sec:0003:unit:0001,1.1 SWT modeling in the 21st century,eligible,post_gate0_candidate,PUB-N-A-DOM03D-MLMODEL|PUB-N-A-DOM04-VARIABLE|PUB-N-A-DOM05-CONCEPT|PUB-N-A-P05-BACKGROUND|PUB-N-A-P07-RESEARCHPROBLEM|PUB-N-A-P11-DEFINITION|PUB-N-A-P18-RELATEDRESEARCH|PUB-N-A-P24-CLAIM,PUB-R-C-P11-RELATESTO-LOCAL-SEMANTIC-TARGET|PUB-R-C-P16-MENTIONSVARIABLE|PUB-R-C-P23-MENTIONSMODEL|PUB-R-C-P30-MENTIONSCONCEPT,concepts_and_geography|discourse_relations|discourse_structure|metrics_parameters_and_variables|models_algorithms_and_tools|research_framing|use_mention_reference_relations,core_discourse_nodes|core_discourse_relations|entity_role_and_study_context_relations|scientific_entity_nodes,0.1.1,reviewed,canonical_markdown_available,heading|html|prose,concepts_and_geography|discourse_relations|discourse_structure|metrics_parameters_and_variables|models_algorithms_and_tools|research_framing|use_mention_reference_relations,prospective,Model/Method/Algorithm/Tool|use/mention/reference,high,medium,high,distributed_evidence|section_context_useful|source_conversion:canonical_markdown_available,pending_block_b
https://doi.org/10.5194/hess-29-2521-2025,54,primary_publication,true,reliability|remaining_evaluation|reserved_diagnostic,pub:54:sec:0004:unit:0001,1.2 Study objective,eligible,post_gate0_candidate,PUB-N-A-DOM04-VARIABLE|PUB-N-A-DOM05-CONCEPT|PUB-N-A-DOM11-EVALUATIONMETRIC|PUB-N-A-P06-THEME|PUB-N-A-P09-RESEARCHGOAL|PUB-N-A-P10-RESEARCHSIGNIFICANCE|PUB-N-A-P13-METHOD|PUB-N-A-P18-RELATEDRESEARCH|PUB-N-A-P21-CONTRIBUTION|PUB-N-A-P24-CLAIM,PUB-R-C-P11-RELATESTO-LOCAL-SEMANTIC-TARGET|PUB-R-C-P16-MENTIONSVARIABLE|PUB-R-C-P25-REPORTSMETRIC|PUB-R-C-P30-MENTIONSCONCEPT,concepts_and_geography|discourse_relations|discourse_structure|findings_conclusions_limitations_and_future_work|methods_and_experiments|metrics_parameters_and_variables|research_framing|use_mention_reference_relations,core_discourse_nodes|core_discourse_relations|entity_role_and_study_context_relations|measurement_context_relations|scientific_entity_nodes,0.1.1,reviewed,canonical_markdown_available,heading|prose,concepts_and_geography|discourse_relations|discourse_structure|findings_conclusions_limitations_and_future_work|methods_and_experiments|metrics_parameters_and_variables|research_framing|use_mention_reference_relations,prospective,,high,low,medium,distributed_evidence|section_context_useful|source_conversion:canonical_markdown_available,pending_block_b
https://doi.org/10.5194/hess-29-2521-2025,54,primary_publication,true,reliability|remaining_evaluation|reserved_diagnostic,pub:54:sec:0005:unit:0001,2 Overview: stream water temperature model types,context_only,not_open_annotation_target,,,,,0.1.1,not_open_annotation_target,canonical_markdown_available,heading,,not_applicable,,not_applicable,not_applicable,not_applicable,source_conversion:canonical_markdown_available,pending_block_b
https://doi.org/10.5194/hess-29-2521-2025,54,primary_publication,true,reliability|remaining_evaluation|reserved_diagnostic,pub:54:sec:0006:unit:0001,2.1 SWT statistical (also stochastic or empirical) models,eligible,post_gate0_candidate,PUB-N-A-DOM03C-STATISTICALMODEL|PUB-N-A-DOM04-VARIABLE|PUB-N-A-DOM05-CONCEPT|PUB-N-A-DOM08-NAMEDPLACE|PUB-N-A-P05-BACKGROUND|PUB-N-A-P11-DEFINITION|PUB-N-A-P18-RELATEDRESEARCH|PUB-N-A-P24-CLAIM|PUB-N-A-P26-DATADESCRIPTION,PUB-R-C-P11-RELATESTO-LOCAL-SEMANTIC-TARGET|PUB-R-C-P16-MENTIONSVARIABLE|PUB-R-C-P23-MENTIONSMODEL|PUB-R-C-P30-MENTIONSCONCEPT,concepts_and_geography|discourse_relations|discourse_structure|methods_and_experiments|metrics_parameters_and_variables|models_algorithms_and_tools|research_framing|use_mention_reference_relations,core_discourse_nodes|core_discourse_relations|entity_role_and_study_context_relations|scientific_entity_nodes,0.1.1,reviewed,canonical_markdown_available,heading|prose,concepts_and_geography|discourse_relations|discourse_structure|methods_and_experiments|metrics_parameters_and_variables|models_algorithms_and_tools|research_framing|use_mention_reference_relations,prospective,Model/Method/Algorithm/Tool|use/mention/reference,high,medium,high,distributed_evidence|section_context_useful|source_conversion:canonical_markdown_available,pending_block_b
https://doi.org/10.5194/hess-29-2521-2025,54,primary_publication,true,reliability|remaining_evaluation|reserved_diagnostic,pub:54:sec:0007:unit:0001,"2.2 SWT physically based (also process-based, deterministic, mechanistic) models",eligible,post_gate0_candidate,PUB-N-A-DOM03A-PROCESSBASEDMODEL|PUB-N-A-DOM04-VARIABLE|PUB-N-A-DOM05-CONCEPT|PUB-N-A-DOM07B-RIVERREACH|PUB-N-A-DOM08-NAMEDPLACE|PUB-N-A-P05-BACKGROUND|PUB-N-A-P11-DEFINITION|PUB-N-A-P18-RELATEDRESEARCH|PUB-N-A-P24-CLAIM|PUB-N-A-P26-DATADESCRIPTION,PUB-R-C-P11-RELATESTO-LOCAL-SEMANTIC-TARGET|PUB-R-C-P16-MENTIONSVARIABLE|PUB-R-C-P23-MENTIONSMODEL|PUB-R-C-P30-MENTIONSCONCEPT,concepts_and_geography|discourse_relations|discourse_structure|methods_and_experiments|metrics_parameters_and_variables|models_algorithms_and_tools|research_framing|use_mention_reference_relations,core_discourse_nodes|core_discourse_relations|entity_role_and_study_context_relations|scientific_entity_nodes,0.1.1,reviewed,canonical_markdown_available,heading|prose,concepts_and_geography|discourse_relations|discourse_structure|methods_and_experiments|metrics_parameters_and_variables|models_algorithms_and_tools|research_framing|use_mention_reference_relations,prospective,Model/Method/Algorithm/Tool|use/mention/reference,high,medium,high,distributed_evidence|section_context_useful|source_conversion:canonical_markdown_available,pending_block_b
https://doi.org/10.5194/hess-29-2521-2025,54,primary_publication,true,reliability|remaining_evaluation|reserved_diagnostic,pub:54:sec:0008:unit:0001,2.3 Artificial intelligence models in SWT modeling,eligible,post_gate0_candidate,PUB-N-A-DOM02-TOOL-NEW-FROM-PUBLICATION-PROSE|PUB-N-A-DOM03A-PROCESSBASEDMODEL|PUB-N-A-DOM03C-STATISTICALMODEL|PUB-N-A-DOM03D-MLMODEL|PUB-N-A-DOM04-VARIABLE|PUB-N-A-DOM05-CONCEPT|PUB-N-A-P05-BACKGROUND|PUB-N-A-P11-DEFINITION|PUB-N-A-P18-RELATEDRESEARCH|PUB-N-A-P19-LIMITATION|PUB-N-A-P24-CLAIM,PUB-R-C-P11-RELATESTO-LOCAL-SEMANTIC-TARGET|PUB-R-C-P16-MENTIONSVARIABLE|PUB-R-C-P23-MENTIONSMODEL|PUB-R-C-P30-MENTIONSCONCEPT|PUB-R-C-P31-MENTIONSTOOL,concepts_and_geography|discourse_relations|discourse_structure|findings_conclusions_limitations_and_future_work|metrics_parameters_and_variables|models_algorithms_and_tools|research_framing|use_mention_reference_relations,core_discourse_nodes|core_discourse_relations|entity_role_and_study_context_relations|scientific_entity_nodes,0.1.1,reviewed,canonical_markdown_available,heading|prose,concepts_and_geography|discourse_relations|discourse_structure|findings_conclusions_limitations_and_future_work|metrics_parameters_and_variables|models_algorithms_and_tools|research_framing|use_mention_reference_relations,prospective,Model/Method/Algorithm/Tool|use/mention/reference,high,medium,high,distributed_evidence|section_context_useful|source_conversion:canonical_markdown_available,pending_block_b
https://doi.org/10.5194/hess-29-2521-2025,54,primary_publication,true,reliability|remaining_evaluation|reserved_diagnostic,pub:54:sec:0009:unit:0001,2.3.1 Traditional ML algorithms,context_only,not_open_annotation_target,,,,,0.1.1,not_open_annotation_target,canonical_markdown_available,heading,,not_applicable,,not_applicable,not_applicable,not_applicable,source_conversion:canonical_markdown_available,pending_block_b
https://doi.org/10.5194/hess-29-2521-2025,54,primary_publication,true,reliability|remaining_evaluation|reserved_diagnostic,pub:54:sec:0010:unit:0001,K-nearest neighbors,eligible,post_gate0_candidate,PUB-N-A-DOM03D-MLMODEL|PUB-N-A-DOM04-VARIABLE|PUB-N-A-DOM05-CONCEPT|PUB-N-A-DOM07B-RIVERREACH|PUB-N-A-DOM08-NAMEDPLACE|PUB-N-A-DOM13-ALGORITHM|PUB-N-A-P11-DEFINITION|PUB-N-A-P18-RELATEDRESEARCH|PUB-N-A-P24-CLAIM,PUB-R-C-P11-RELATESTO-LOCAL-SEMANTIC-TARGET|PUB-R-C-P16-MENTIONSVARIABLE|PUB-R-C-P23-MENTIONSMODEL|PUB-R-C-P30-MENTIONSCONCEPT,concepts_and_geography|discourse_relations|discourse_structure|metrics_parameters_and_variables|models_algorithms_and_tools|research_framing|use_mention_reference_relations,core_discourse_nodes|core_discourse_relations|entity_role_and_study_context_relations|scientific_entity_nodes,0.1.1,reviewed,canonical_markdown_available,heading|prose,concepts_and_geography|discourse_relations|discourse_structure|metrics_parameters_and_variables|models_algorithms_and_tools|research_framing|use_mention_reference_relations,prospective,Model/Method/Algorithm/Tool|use/mention/reference,high,medium,high,distributed_evidence|section_context_useful|source_conversion:canonical_markdown_available,pending_block_b
https://doi.org/10.5194/hess-29-2521-2025,54,primary_publication,true,reliability|remaining_evaluation|reserved_diagnostic,pub:54:sec:0011:unit:0001,Cluster analysis and variants,eligible,post_gate0_candidate,PUB-N-A-DOM04-VARIABLE|PUB-N-A-DOM05-CONCEPT|PUB-N-A-DOM07A-WATERSHED|PUB-N-A-DOM07B-RIVERREACH|PUB-N-A-DOM08-NAMEDPLACE|PUB-N-A-DOM13-ALGORITHM|PUB-N-A-P11-DEFINITION|PUB-N-A-P13-METHOD|PUB-N-A-P17-DISCUSSION|PUB-N-A-P18-RELATEDRESEARCH|PUB-N-A-P24-CLAIM,PUB-R-C-P11-RELATESTO-LOCAL-SEMANTIC-TARGET|PUB-R-C-P16-MENTIONSVARIABLE|PUB-R-C-P30-MENTIONSCONCEPT,concepts_and_geography|discourse_relations|discourse_structure|methods_and_experiments|metrics_parameters_and_variables|models_algorithms_and_tools|research_framing|use_mention_reference_relations,core_discourse_nodes|core_discourse_relations|entity_role_and_study_context_relations|scientific_entity_nodes,0.1.1,reviewed,canonical_markdown_available,heading|prose,concepts_and_geography|discourse_relations|discourse_structure|methods_and_experiments|metrics_parameters_and_variables|models_algorithms_and_tools|research_framing|use_mention_reference_relations,prospective,Model/Method/Algorithm/Tool|use/mention/reference,high,medium,high,distributed_evidence|section_context_useful|source_conversion:canonical_markdown_available,pending_block_b
https://doi.org/10.5194/hess-29-2521-2025,54,primary_publication,true,reliability|remaining_evaluation|reserved_diagnostic,pub:54:sec:0012:unit:0001,Support vector machine and regression,eligible,post_gate0_candidate,PUB-N-A-DOM03C-STATISTICALMODEL|PUB-N-A-DOM03D-MLMODEL|PUB-N-A-DOM04-VARIABLE|PUB-N-A-DOM05-CONCEPT|PUB-N-A-DOM08-NAMEDPLACE|PUB-N-A-DOM13-ALGORITHM|PUB-N-A-P11-DEFINITION|PUB-N-A-P18-RELATEDRESEARCH|PUB-N-A-P24-CLAIM,PUB-R-C-P11-RELATESTO-LOCAL-SEMANTIC-TARGET|PUB-R-C-P16-MENTIONSVARIABLE|PUB-R-C-P23-MENTIONSMODEL|PUB-R-C-P30-MENTIONSCONCEPT,concepts_and_geography|discourse_relations|discourse_structure|metrics_parameters_and_variables|models_algorithms_and_tools|research_framing|use_mention_reference_relations,core_discourse_nodes|core_discourse_relations|entity_role_and_study_context_relations|scientific_entity_nodes,0.1.1,reviewed,canonical_markdown_available,heading|prose,concepts_and_geography|discourse_relations|discourse_structure|metrics_parameters_and_variables|models_algorithms_and_tools|research_framing|use_mention_reference_relations,prospective,Model/Method/Algorithm/Tool|use/mention/reference,high,medium,high,distributed_evidence|section_context_useful|source_conversion:canonical_markdown_available,pending_block_b
https://doi.org/10.5194/hess-29-2521-2025,54,primary_publication,true,reliability|remaining_evaluation|reserved_diagnostic,pub:54:sec:0013:unit:0001,Gaussian process regression and generalized additive models,eligible,post_gate0_candidate,PUB-N-A-DOM03A-PROCESSBASEDMODEL|PUB-N-A-DOM03C-STATISTICALMODEL|PUB-N-A-DOM03D-MLMODEL|PUB-N-A-DOM04-VARIABLE|PUB-N-A-DOM05-CONCEPT|PUB-N-A-DOM07A-WATERSHED|PUB-N-A-DOM07B-RIVERREACH|PUB-N-A-DOM08-NAMEDPLACE|PUB-N-A-P11-DEFINITION|PUB-N-A-P18-RELATEDRESEARCH|PUB-N-A-P24-CLAIM,PUB-R-C-P11-RELATESTO-LOCAL-SEMANTIC-TARGET|PUB-R-C-P16-MENTIONSVARIABLE|PUB-R-C-P23-MENTIONSMODEL|PUB-R-C-P30-MENTIONSCONCEPT,concepts_and_geography|discourse_relations|discourse_structure|metrics_parameters_and_variables|models_algorithms_and_tools|research_framing|use_mention_reference_relations,core_discourse_nodes|core_discourse_relations|entity_role_and_study_context_relations|scientific_entity_nodes,0.1.1,reviewed,canonical_markdown_available,heading|prose,concepts_and_geography|discourse_relations|discourse_structure|metrics_parameters_and_variables|models_algorithms_and_tools|research_framing|use_mention_reference_relations,prospective,Model/Method/Algorithm/Tool|use/mention/reference,high,medium,high,distributed_evidence|section_context_useful|source_conversion:canonical_markdown_available,pending_block_b
