screeningSchemaVersion,screeningVersion,sourceArtifactID,paperID,sourceUnitID,sourceUnitTextHash,sectionID,sectionTitle,sectionRole,characterCount,contentTypes,sourceEligibility,requestEligible,reviewRequired,reviewReasons,sourceConversionStatus,sourceTextPath,startOffsetInDocument,endOffsetInDocument,inputHash,deterministicNodeRefs,deterministicEdgeRefs,deferredRecordRefs,screeningReviewerID,screenedAt,screeningStatus,screeningRationale,likelyExhaustiveEmptyTargetIDs,likelyRecurringDistinctions,expectedAssertionDensity,expectedRelationDensity,routingComplexity,distributedEvidenceLikely,sectionContextUseful,deterministicEndpointLikely,routedNodeOperationalTargetIDs,routedRelationOperationalTargetIDs,screeningNotes
0.1.1,0.1.1,https://doi.org/10.5194/hess-26-3377-2022,87,pub:87:sec:0007:unit:0001,6d111cae6ffc8656287e4e0ca0f8f3b4de91ddac61c39bea9af23f79b27d7649,pub:87:sec:0007,2.3.1 ML models and training,other,4999,equation|heading|list|metadata|prose,eligible,true,false,,canonical_markdown_sanitized_forbidden_controls,data/raw/papers/markdowns/87/markdown/87_md.md,10184,15183,53de0abfbd4381423aef2128f8299ae32adf68049a2051345692b741aea770a4,,,,,,,,,,,,,,,,,,
0.1.1,0.1.1,https://doi.org/10.5194/hess-26-3377-2022,87,pub:87:sec:0008:unit:0001,d2f4682eec8bd6c064a03e36c7edc0da4f0edf97013641b53c601df5a680b4e6,pub:87:sec:0008,2.3.2 Benchmark models and calibration,other,5042,caption|heading|metadata|prose|table,eligible,true,false,,canonical_markdown_sanitized_forbidden_controls,data/raw/papers/markdowns/87/markdown/87_md.md,15183,20225,845f1b02f9af52247189b155b2c17a84e8424db82303087ce52741f1edd689aa,,,,,,,,,,,,,,,,,,
0.1.1,0.1.1,https://doi.org/10.5194/hess-26-3377-2022,87,pub:87:sec:0009:unit:0001,71dc2c8970bae2ca6d1bfb83dfc6e8dba5ddc608973a15c04b7dcbab9e922471,pub:87:sec:0009,2.3.3 Performance metrics and assessment,other,1349,heading|prose,eligible,true,false,,canonical_markdown_sanitized_forbidden_controls,data/raw/papers/markdowns/87/markdown/87_md.md,20225,21574,e60bc72a06d9f6cc0abf91f1effa8be20eaedb64fa295a9b7f58b283829844a7,,,,,,,,,,,,,,,,,,
0.1.1,0.1.1,https://doi.org/10.5194/hess-26-3377-2022,87,pub:87:sec:0010:unit:0001,1610ab5515a29c8d2a1d8610c9be4ff4864a80f9a777e5d9ce84b1091c5d2a34,pub:87:sec:0010,3 Results,results,14,heading,context_only,false,false,,canonical_markdown_sanitized_forbidden_controls,data/raw/papers/markdowns/87/markdown/87_md.md,21574,21588,eeac5fca15da5c0a304bad3ca9df923f05b1ae74d504bbda4faddb01690e4325,,,,,,not_open_annotation_target,structurally_blocked_by_accepted_source_unit_inventory,,,not_applicable,not_applicable,not_applicable,false,false,false,,,
0.1.1,0.1.1,https://doi.org/10.5194/hess-26-3377-2022,87,pub:87:sec:0011:unit:0001,479b71d239fef703b49decf2c170cbb350974c319ee6afd39fa8c5f445e2eebd,pub:87:sec:0011,3.1 Benchmarking whole hydrographs,other,9216,caption|heading|metadata|prose|table,eligible,true,false,,canonical_markdown_sanitized_forbidden_controls,data/raw/papers/markdowns/87/markdown/87_md.md,21588,30804,a5d23850daa19cad615dba9177c14eba342366c3d6397b866a0c9dff992dbcd5,,,,,,,,,,,,,,,,,,
0.1.1,0.1.1,https://doi.org/10.5194/hess-26-3377-2022,87,pub:87:sec:0012:unit:0001,ccabcd6de75d027c1b8aad1fc18faa3e9f45a76e2e2d09f3f355f8aa6ed7c915,pub:87:sec:0012,3.2 Benchmarking peak flows,other,2315,heading|prose,eligible,true,false,,canonical_markdown_sanitized_forbidden_controls,data/raw/papers/markdowns/87/markdown/87_md.md,30804,33119,b3c7253a6c608a6aeac65a7fc32809fb140c6e3d12772c23194d62c624172d58,,,,,,,,,,,,,,,,,,
0.1.1,0.1.1,https://doi.org/10.5194/hess-26-3377-2022,87,pub:87:sec:0013:unit:0001,c7fa8c0cb62e7051cff5747d9ef23c7dadbf6a2733dde064de270f188c7d5f87,pub:87:sec:0013,4 Conclusions and discussion,discussion,3831,heading|metadata|prose,eligible,true,false,,canonical_markdown_sanitized_forbidden_controls,data/raw/papers/markdowns/87/markdown/87_md.md,33119,36950,2453ae9b9908ff9914c5df18aaad58dacb45759c385d17bbf7f3c7498d42f187,,,,,,,,,,,,,,,,,,
0.1.1,0.1.1,https://doi.org/10.5194/hess-26-3377-2022,87,pub:87:sec:0014:unit:0001,83bbdafe7abe7380f689d331156caf3d23e8c264cd64930f719e0071515d18a4,pub:87:sec:0014,Appendix A: LSTM,appendix,4119,caption|equation|heading|metadata|prose,eligible,true,false,,canonical_markdown_sanitized_forbidden_controls,data/raw/papers/markdowns/87/markdown/87_md.md,36950,41069,9d17369858655b8eb96009e073a1d48d352bb054450f1336cb7153c665b99777,,,,,,,,,,,,,,,,,,
0.1.1,0.1.1,https://doi.org/10.5194/hess-26-3377-2022,87,pub:87:sec:0015:unit:0001,a1f6f9dad59c9bc3b0c99a4e6c6d9625822f5e982dbe2049b76344eb2180fff6,pub:87:sec:0015,Appendix B: MC-LSTM,appendix,6263,caption|equation|heading|metadata|prose,eligible,true,false,,canonical_markdown_sanitized_forbidden_controls,data/raw/papers/markdowns/87/markdown/87_md.md,41069,47332,7356b8e820ff81765496479cf9e52a3c596af8188b3c148a63fa925c1d9d909e,,,,,,,,,,,,,,,,,,
0.1.1,0.1.1,https://doi.org/10.5194/hess-26-3377-2022,87,pub:87:sec:0016:unit:0001,87485a307e400345771e4c25e010e7a64e5fe4329b0a12dde11cf91ea58bd82d,pub:87:sec:0016,Appendix C: Benchmarking annual return period metrics,appendix,6039,caption|heading|metadata|prose,eligible,true,false,,canonical_markdown_sanitized_forbidden_controls,data/raw/papers/markdowns/87/markdown/87_md.md,47332,53371,3283527d77810b7ac6667bb21988a96858bc6573c59d27a4c870ca14b47578b2,,,,,,,,,,,,,,,,,,
0.1.1,0.1.1,https://doi.org/10.5194/hess-26-3377-2022,87,pub:87:sec:0017:unit:0001,b0dd85113bc554a4c014b5cae8d440af1d341b15cd6221fa0ce63c3e7dc4a90d,pub:87:sec:0017,References,references,17,heading,excluded,false,false,,canonical_markdown_sanitized_forbidden_controls,data/raw/papers/markdowns/87/markdown/87_md.md,53371,53388,e3963eb0ed124025aa2c476b2a8aec8acf46e40adfd26e5305ba03305e2d0c3b,,,,,,not_open_annotation_target,structurally_blocked_by_accepted_source_unit_inventory,,,not_applicable,not_applicable,not_applicable,false,false,false,,,
0.1.1,0.1.1,https://doi.org/10.5194/hess-26-3377-2022,87,pub:87:sec:0017:unit:0002,a7d23b950d7a5f636362f83ffaed965aa58009571e7ddd5959ac059552676211,pub:87:sec:0017,References,references,13595,list,excluded,false,false,,canonical_markdown_sanitized_forbidden_controls,data/raw/papers/markdowns/87/markdown/87_md.md,53388,66983,14ff4d9db051c572bf5eb1c32bfa0d3333d739aa657c467a48d7324f65f3f375,,,,,,not_open_annotation_target,structurally_blocked_by_accepted_source_unit_inventory,,,not_applicable,not_applicable,not_applicable,false,false,false,,,
0.1.1,0.1.1,https://doi.org/10.5194/hess-26-3377-2022-corrigendum,87-corrigendum,pub:87-corrigendum:sec:0000:unit:0001,c0260b9115b346a2ad69d72e2b9bbe00184735a2dbd33d0304a065791d0628cf,pub:87-corrigendum:sec:0000,front matter,front_matter,269,prose,context_only,false,false,,canonical_markdown_available,data/raw/papers/markdowns/87-corrigendum/markdown/87-corrigendum_md.md,0,269,cc49acd6b75d70e9a4de91d1941bf54be0e5e389d57bba5fe2862ead3260162e,,,,,,not_open_annotation_target,structurally_blocked_by_accepted_source_unit_inventory,,,not_applicable,not_applicable,not_applicable,false,false,false,,,
0.1.1,0.1.1,https://doi.org/10.5194/hess-26-3377-2022-corrigendum,87-corrigendum,pub:87-corrigendum:sec:0001:unit:0001,946d30c2cb18a0bb3905d1f6e829d83c3df026525c91b086584eae76b6fe2a90,pub:87-corrigendum:sec:0001,*Corrigendum to*,other,21,heading,context_only,false,false,,canonical_markdown_available,data/raw/papers/markdowns/87-corrigendum/markdown/87-corrigendum_md.md,269,290,d16a392f00c854b5d4338eea3f383167ea57cd4628af8b364c70adb0312c4021,,,,,,not_open_annotation_target,structurally_blocked_by_accepted_source_unit_inventory,,,not_applicable,not_applicable,not_applicable,false,false,false,,,
0.1.1,0.1.1,https://doi.org/10.5194/hess-26-3377-2022-corrigendum,87-corrigendum,pub:87-corrigendum:sec:0002:unit:0001,b965ada6376ff26bf7197b7afb261be36b1c359cbb2167e5768a350c8258e163,pub:87-corrigendum:sec:0002,"""Deep learning rainfall–runoff predictions of extreme events"" published in Hydrol. Earth Syst. Sci., 26, 3377–3392, 2022",other,522,heading|metadata|prose,eligible,true,false,,canonical_markdown_available,data/raw/papers/markdowns/87-corrigendum/markdown/87-corrigendum_md.md,290,812,8b78540c6516e825280659f596c347efa6d1f84ca4f0b1c1c3d65cc6cd8cd173,,,,,,,,,,,,,,,,,,
0.1.1,0.1.1,https://doi.org/10.5194/hess-26-3377-2022-corrigendum,87-corrigendum,pub:87-corrigendum:sec:0003:unit:0001,551c1b9c88ff458c8e85a9f21f376f4251179e593c13d1afe596bdde7c441a01,pub:87-corrigendum:sec:0003,1 Abstract,abstract,390,heading|prose,eligible,true,false,,canonical_markdown_available,data/raw/papers/markdowns/87-corrigendum/markdown/87-corrigendum_md.md,812,1202,6ca2e97de83521c60cb19dfe2d06c90aa31dc8b2e5a7337a378e6e0dc7b3fb52,,,,,,,,,,,,,,,,,,
0.1.1,0.1.1,https://doi.org/10.5194/hess-26-3377-2022-corrigendum,87-corrigendum,pub:87-corrigendum:sec:0004:unit:0001,1a770db75d033929466954134835e2c305ddffb1b9acdd506dcb38337611e327,pub:87-corrigendum:sec:0004,2 Methods,methods,14,heading,context_only,false,false,,canonical_markdown_available,data/raw/papers/markdowns/87-corrigendum/markdown/87-corrigendum_md.md,1202,1216,6e0129ba739044201f378f251e6933abbeef4b2ef106aeacea754a26cec2d8dd,,,,,,not_open_annotation_target,structurally_blocked_by_accepted_source_unit_inventory,,,not_applicable,not_applicable,not_applicable,false,false,false,,,
0.1.1,0.1.1,https://doi.org/10.5194/hess-26-3377-2022-corrigendum,87-corrigendum,pub:87-corrigendum:sec:0005:unit:0001,434804c73cb0d415278720d81141e64305753c3331538aba73b6af7514031be4,pub:87-corrigendum:sec:0005,2.1 Models,other,16,heading,context_only,false,false,,canonical_markdown_available,data/raw/papers/markdowns/87-corrigendum/markdown/87-corrigendum_md.md,1216,1232,d2402149e26682a930cdf120ecaf3eef794eccb4e29cb0a48dbb06bfa6e70792,,,,,,not_open_annotation_target,structurally_blocked_by_accepted_source_unit_inventory,,,not_applicable,not_applicable,not_applicable,false,false,false,,,
0.1.1,0.1.1,https://doi.org/10.5194/hess-26-3377-2022-corrigendum,87-corrigendum,pub:87-corrigendum:sec:0006:unit:0001,8349b9fad1fccdf3c9c737848c5e7389abe90b4900e0a47ea29496b603cfbd27,pub:87-corrigendum:sec:0006,2.1.1 ML models and training,other,1050,heading|prose,eligible,true,false,,canonical_markdown_available,data/raw/papers/markdowns/87-corrigendum/markdown/87-corrigendum_md.md,1232,2282,f86316642038d6132517c69dc921da55cc037bff3a6013d64fc215a52b7144ee,,,,,,,,,,,,,,,,,,
0.1.1,0.1.1,https://doi.org/10.5194/hess-26-3377-2022-corrigendum,87-corrigendum,pub:87-corrigendum:sec:0007:unit:0001,1610ab5515a29c8d2a1d8610c9be4ff4864a80f9a777e5d9ce84b1091c5d2a34,pub:87-corrigendum:sec:0007,3 Results,results,14,heading,context_only,false,false,,canonical_markdown_available,data/raw/papers/markdowns/87-corrigendum/markdown/87-corrigendum_md.md,2282,2296,c220f8307452d4567c5ab38404c1b3abd9f86a7644f7eb380f8f7112b64412a7,,,,,,not_open_annotation_target,structurally_blocked_by_accepted_source_unit_inventory,,,not_applicable,not_applicable,not_applicable,false,false,false,,,
0.1.1,0.1.1,https://doi.org/10.5194/hess-26-3377-2022-corrigendum,87-corrigendum,pub:87-corrigendum:sec:0008:unit:0001,c8a55f8bea2a08446091d3f86b7dec39da8c44d1983017fb4815189afdc2a46c,pub:87-corrigendum:sec:0008,3.1 Benchmarking peak flows,other,2681,caption|heading|html|prose,eligible,true,false,,canonical_markdown_available,data/raw/papers/markdowns/87-corrigendum/markdown/87-corrigendum_md.md,2296,4977,3b125d9707f241c24aa278f1cec6d30a0920dc88ef4b669bf090e8ebfa576577,,,,,,,,,,,,,,,,,,
0.1.1,0.1.1,https://doi.org/10.5194/hess-26-3377-2022-corrigendum,87-corrigendum,pub:87-corrigendum:sec:0009:unit:0001,1ff009f5cb81b8447579e1ac3c2ce50d5d18ef31862706039c9a7bfe3b0b1ca3,pub:87-corrigendum:sec:0009,Appendix C: Benchmarking annual return period metrics,appendix,1267,heading|prose,eligible,true,false,,canonical_markdown_available,data/raw/papers/markdowns/87-corrigendum/markdown/87-corrigendum_md.md,4977,6244,62a74aceb6f2289540d388c86f63b93a57670a720d4a1dec4d716ccfb92e3517,,,,,,,,,,,,,,,,,,
0.1.1,0.1.1,https://doi.org/10.5194/hess-26-3377-2022-corrigendum,87-corrigendum,pub:87-corrigendum:sec:0010:unit:0001,8842126b172f9aaf219a2d17050cfaee4ea0cba6e49e3a748ce379c5cc5d968b,pub:87-corrigendum:sec:0010,References,references,731,caption|heading|metadata|prose,excluded,false,false,,canonical_markdown_available,data/raw/papers/markdowns/87-corrigendum/markdown/87-corrigendum_md.md,6244,6975,c8a6463658e90c8a3f565a216669f74a3e59ee7d81d12d7df1861114a4c51155,,,,,,not_open_annotation_target,structurally_blocked_by_accepted_source_unit_inventory,,,not_applicable,not_applicable,not_applicable,false,false,false,,,
0.1.1,0.1.1,https://doi.org/10.1016/j.envsoft.2025.106665,276,pub:276:sec:0000:unit:0001,d6df6b5434ab232de75718ba4a20e643a043367fe83b3c9d6e67097274b1cefe,pub:276:sec:0000,front matter,front_matter,245,prose,context_only,false,false,,canonical_markdown_available,data/raw/papers/markdowns/276/markdown/276_md.md,0,245,4ea08aac8c20d4ebcc908bba7e3b0aa66f618e95d8719a85adcffcd14426f27b,,,,,,not_open_annotation_target,structurally_blocked_by_accepted_source_unit_inventory,,,not_applicable,not_applicable,not_applicable,false,false,false,,,
0.1.1,0.1.1,https://doi.org/10.1016/j.envsoft.2025.106665,276,pub:276:sec:0001:unit:0001,93d871ccbb048d1c70c63b4f27f31b27aa8d82f30a890454a23e02cd82f3e68f,pub:276:sec:0001,Environmental Modelling and Software,other,192,heading|prose,eligible,true,false,,canonical_markdown_available,data/raw/papers/markdowns/276/markdown/276_md.md,245,437,4e93804d460ae735be4c89e2bcbe7dbb91e0fbc3a3b09532919463af7de5dcd6,,,,,,,,,,,,,,,,,,
0.1.1,0.1.1,https://doi.org/10.1016/j.envsoft.2025.106665,276,pub:276:sec:0002:unit:0001,86227a18d1694f09887822e7098ad814b0b03bf61f334373f07cebf9b74e3a73,pub:276:sec:0002,Friends don't let friends use Nash-Sutcliffe Efficiency (NSE) or KGE for hydrologic model accuracy evaluation: A rant with data and suggestions for better practice,other,459,heading|prose,eligible,true,false,,canonical_markdown_available,data/raw/papers/markdowns/276/markdown/276_md.md,437,896,0f7f74a2c4afd27d26e9b05f676ac331d9404f4bc0a9ca5be462ab8f21791bef,,,,,,,,,,,,,,,,,,
0.1.1,0.1.1,https://doi.org/10.1016/j.envsoft.2025.106665,276,pub:276:sec:0003:unit:0001,555ee3db83660497c0ade95820579bc4699682d3411651b283b7f79274a59f54,pub:276:sec:0003,ABSTRACT,abstract,1398,heading|prose,eligible,true,false,,canonical_markdown_available,data/raw/papers/markdowns/276/markdown/276_md.md,896,2294,cff4d78a156f0d6746f7ecaa38e03ce7f9f26704d47c31eb0ed94d7d0745c316,,,,,,,,,,,,,,,,,,
0.1.1,0.1.1,https://doi.org/10.1016/j.envsoft.2025.106665,276,pub:276:sec:0004:unit:0001,d6bbc1613098792c4d0e60523caa99307c9b1a3c797cc894a7b676d3dbfbb393,pub:276:sec:0004,**1. Introduction**,introduction,4367,heading|prose,eligible,true,false,,canonical_markdown_available,data/raw/papers/markdowns/276/markdown/276_md.md,2294,6661,530f4eb5c0035299c0454e71498b751ffb970439ba7cca8bdde3e039f6767c92,,,,,,,,,,,,,,,,,,
0.1.1,0.1.1,https://doi.org/10.1016/j.envsoft.2025.106665,276,pub:276:sec:0005:unit:0001,3280e04b81e7ebb9af3d8ae90a22fab66e9dc3e3f421f0b318998d70813f9a97,pub:276:sec:0005,2. Background,background,3967,equation|heading|prose,eligible,true,false,,canonical_markdown_available,data/raw/papers/markdowns/276/markdown/276_md.md,6661,10628,beb173b8dbc8d12459568756ddec6eeb7c8be2b8631adc0bc7893ea987030ed9,,,,,,,,,,,,,,,,,,
0.1.1,0.1.1,https://doi.org/10.1016/j.envsoft.2025.106665,276,pub:276:sec:0006:unit:0001,2318c9704cc67357d928a15ca615a95320e9d144018caa159c97b41cd70e744e,pub:276:sec:0006,"3. Accuracy, fit, precision, correlation, and skill",other,5641,heading|prose,eligible,true,false,,canonical_markdown_available,data/raw/papers/markdowns/276/markdown/276_md.md,10628,16269,18c32f1e259e33b5df8012b96644d6908283b6c8ec43446b5272082ffd8956e5,,,,,,,,,,,,,,,,,,
0.1.1,0.1.1,https://doi.org/10.1016/j.envsoft.2025.106665,276,pub:276:sec:0007:unit:0001,22eb37e29d13e5d98f977a7d6732419f499081b12f112c97223bd03ef015f6c2,pub:276:sec:0007,**4. Methods**,methods,18,heading,context_only,false,false,,canonical_markdown_available,data/raw/papers/markdowns/276/markdown/276_md.md,16269,16287,1c7e9626192462da9327c36a3346183afe781c0d73086d8f3db6465649a04d78,,,,,,not_open_annotation_target,structurally_blocked_by_accepted_source_unit_inventory,,,not_applicable,not_applicable,not_applicable,false,false,false,,,
0.1.1,0.1.1,https://doi.org/10.1016/j.envsoft.2025.106665,276,pub:276:sec:0008:unit:0001,d7723310b11377b3edf3051354dd10d28c1e36c6bc2c9446710f195f70aed9ba,pub:276:sec:0008,*4.1. Observed or measured flow*,other,37,heading,context_only,false,false,,canonical_markdown_available,data/raw/papers/markdowns/276/markdown/276_md.md,16287,16324,2bec7c2cdbd2e92bbef83c7ab662453cb8094c64ef31bb95dfb604a26ffc37d2,,,,,,not_open_annotation_target,structurally_blocked_by_accepted_source_unit_inventory,,,not_applicable,not_applicable,not_applicable,false,false,false,,,
0.1.1,0.1.1,https://doi.org/10.1016/j.envsoft.2025.106665,276,pub:276:sec:0009:unit:0001,e73de4f8cf1356127636534790b4dd6102a560d0934e68ce2a2d8224c517a1ed,pub:276:sec:0009,*4.1.1. Synthetic data*,other,1329,equation|heading|prose,eligible,true,false,,canonical_markdown_available,data/raw/papers/markdowns/276/markdown/276_md.md,16324,17653,4f94fdad3a029ddbbea14e29b7213832391a63efd4bd84d6d639b98cdd9c3593,,,,,,,,,,,,,,,,,,
0.1.1,0.1.1,https://doi.org/10.1016/j.envsoft.2025.106665,276,pub:276:sec:0010:unit:0001,e25d2432fb6da7740acf2d309d4d78cd4529fb8f0842bb99ecedc1ede53f3f23,pub:276:sec:0010,*4.1.2. Field Data*,other,996,heading|prose,eligible,true,false,,canonical_markdown_available,data/raw/papers/markdowns/276/markdown/276_md.md,17653,18649,73bb01264388f9a0b117c963eb9c8f32ba51fc4cdd5ba7b511a022e6b75178d9,,,,,,,,,,,,,,,,,,
0.1.1,0.1.1,https://doi.org/10.1016/j.envsoft.2025.106665,276,pub:276:sec:0011:unit:0001,bc42ada02d59dcd36804d7c69d8e30fc2ba5b5d86eb6b1937a9c48727c3ac36b,pub:276:sec:0011,*4.2. Model or predicted flow*,other,1076,equation|heading|prose,eligible,true,false,,canonical_markdown_available,data/raw/papers/markdowns/276/markdown/276_md.md,18649,19725,7465dfd6b1e2b0a46124c3d003577971c7f2e967b6ebb9c05e3ab8ba6497d863,,,,,,,,,,,,,,,,,,
0.1.1,0.1.1,https://doi.org/10.1016/j.envsoft.2025.106665,276,pub:276:sec:0012:unit:0001,0604d123c99e402723aab8734521fa81531c28cc570d9099606bbb326c739ed1,pub:276:sec:0012,**5. Results**,results,20,heading,context_only,false,false,,canonical_markdown_available,data/raw/papers/markdowns/276/markdown/276_md.md,19725,19745,1d995b69a1bd0dcc724141adf8e9f955e2f3615e4bb11d37fb70977a7e636d48,,,,,,not_open_annotation_target,structurally_blocked_by_accepted_source_unit_inventory,,,not_applicable,not_applicable,not_applicable,false,false,false,,,
0.1.1,0.1.1,https://doi.org/10.1016/j.envsoft.2025.106665,276,pub:276:sec:0013:unit:0001,e4c22d605015e9f952a8740dfcceb98e2b47ff621d3e2aab5b5a5ab54a011b85,pub:276:sec:0013,*5.1. Synthetic data*,other,7631,caption|heading|metadata|prose|table,eligible,true,false,,canonical_markdown_available,data/raw/papers/markdowns/276/markdown/276_md.md,19745,27376,a5304dcc36b132def6292746f8d52b9944f1a273bbbefb7914dbf125333e652c,,,,,,,,,,,,,,,,,,
0.1.1,0.1.1,https://doi.org/10.1016/j.envsoft.2025.106665,276,pub:276:sec:0014:unit:0001,de96d09dfcc1d60b07c5859e2339ec2ac0d57a26594fff232fd382160c0479f6,pub:276:sec:0014,*5.2. Field Data*,other,1064,heading|prose,eligible,true,false,,canonical_markdown_available,data/raw/papers/markdowns/276/markdown/276_md.md,27376,28440,52fd895b79680a6cd9e5c4796c194dfaaba03a04fd8fa71c48c1984e80078eff,,,,,,,,,,,,,,,,,,
0.1.1,0.1.1,https://doi.org/10.1016/j.envsoft.2025.106665,276,pub:276:sec:0015:unit:0001,63a5cc6ca4d7cb73628f8e5020a28ad37a258461e3eeed2fb24f5c16e076b821,pub:276:sec:0015,*5.2.1. Gage data with noise (σ* = *10)*,other,7941,caption|heading|metadata|prose|table,eligible,true,false,,canonical_markdown_available,data/raw/papers/markdowns/276/markdown/276_md.md,28440,36381,2c46d0ac998c4510362077e8bc26620f92ba104c1135272e9691679757b7ac88,,,,,,,,,,,,,,,,,,
0.1.1,0.1.1,https://doi.org/10.1016/j.envsoft.2025.106665,276,pub:276:sec:0016:unit:0001,5d9546572cf94b5fc3d40c81a397f0eaeecf0989912cd21e0964fc997d00ed9e,pub:276:sec:0016,*5.2.2. Gage data with noise (σ* = *25 % of mean flow)*,other,4161,equation|heading|prose,eligible,true,false,,canonical_markdown_available,data/raw/papers/markdowns/276/markdown/276_md.md,36381,40542,fe3175fe20fd7bef1a64479083c89297543a9039f8e4afb33ce35d999d5feb72,,,,,,,,,,,,,,,,,,
0.1.1,0.1.1,https://doi.org/10.1016/j.envsoft.2025.106665,276,pub:276:sec:0017:unit:0001,4d2be74538d643f5305a068b1f829b9ca7a9eb57ad8ad791f197f2d1dddf2179,pub:276:sec:0017,**6. Discussion**,discussion,6715,heading|metadata|prose|table,eligible,true,false,,canonical_markdown_available,data/raw/papers/markdowns/276/markdown/276_md.md,40542,47257,b3e97e47240b618926c2aa300a1134c6ef5d8cf286ba420e150e23af99c0fade,,,,,,,,,,,,,,,,,,
0.1.1,0.1.1,https://doi.org/10.1016/j.envsoft.2025.106665,276,pub:276:sec:0018:unit:0001,204670b86899d9adb252ab91f602c9a4b6b88b04b0a21c58bcf2da6ba6bebaef,pub:276:sec:0018,**7. Conclusions**,conclusion,2429,heading|prose,eligible,true,false,,canonical_markdown_available,data/raw/papers/markdowns/276/markdown/276_md.md,47257,49686,b8fbab7912b1b76d5175152c1abf9f7a86dab42ed51f836e7683a1e7e8d2b709,,,,,,,,,,,,,,,,,,
0.1.1,0.1.1,https://doi.org/10.1016/j.envsoft.2025.106665,276,pub:276:sec:0019:unit:0001,f23f7f95848f006a53b7a71ee65225b31421a0802cec01d617a4fa734f7325e3,pub:276:sec:0019,**Declaration of generative AI and AI-assisted technologies in the writing process**,other,337,heading|prose,eligible,true,false,,canonical_markdown_available,data/raw/papers/markdowns/276/markdown/276_md.md,49686,50023,3f8130e7e1e839dd366496fbae144b3d1144d8d3d5775d7d8c60357c0f375fc3,,,,,,,,,,,,,,,,,,
0.1.1,0.1.1,https://doi.org/10.1016/j.envsoft.2025.106665,276,pub:276:sec:0020:unit:0001,78fafa777431d62ae6bf6a27bc451e7a38c66b59deb86ae6148be431f7997a37,pub:276:sec:0020,**Declaration of competing interest**,other,525,caption|heading|metadata|prose,eligible,true,false,,canonical_markdown_available,data/raw/papers/markdowns/276/markdown/276_md.md,50023,50548,1b2a0189a1a8edab9766e6848345beb5ed66d82d61522331a6ec44a08958c83e,,,,,,,,,,,,,,,,,,
0.1.1,0.1.1,https://doi.org/10.1016/j.envsoft.2025.106665,276,pub:276:sec:0021:unit:0001,612d2de40b8f98f4bdfd6c528471afd9e76de7d25fefd6cf0bea42af42836700,pub:276:sec:0021,**Acknowledgments**,acknowledgments,261,heading|prose,context_only,false,false,,canonical_markdown_available,data/raw/papers/markdowns/276/markdown/276_md.md,50548,50809,f7c765f92b5ac2294e2843ef53c2e72d15b34618c04a48e53e88b344574fc53d,,,,,,not_open_annotation_target,structurally_blocked_by_accepted_source_unit_inventory,,,not_applicable,not_applicable,not_applicable,false,false,false,,,
0.1.1,0.1.1,https://doi.org/10.1016/j.envsoft.2025.106665,276,pub:276:sec:0022:unit:0001,9bec0d6abefb89df6a3d87b75170dfd18ef2c75e58e217a886b4e582f221ca17,pub:276:sec:0022,**Appendix A. Supplementary data**,appendix,247,heading|prose,eligible,true,false,,canonical_markdown_available,data/raw/papers/markdowns/276/markdown/276_md.md,50809,51056,a8051df15003342e7e49db1e676234b3aebafbb9dccc6809ec311f375e4a0fca,,,,,,,,,,,,,,,,,,
0.1.1,0.1.1,https://doi.org/10.1016/j.envsoft.2025.106665,276,pub:276:sec:0023:unit:0001,6986114b23b4c605c137ce4edaa02746242be8f2146af01b6ac226c08140b138,pub:276:sec:0023,**Data availability**,data_availability,65,heading|prose,eligible,true,false,,canonical_markdown_available,data/raw/papers/markdowns/276/markdown/276_md.md,51056,51121,7b2b5260b47964e542f075c31f0b687a0f8da0b859ed7bd42da063bbe475ee6a,,,,,,,,,,,,,,,,,,
0.1.1,0.1.1,https://doi.org/10.1016/j.envsoft.2025.106665,276,pub:276:sec:0024:unit:0001,afb247dc6125801aa0e63abbfc13319e8782dce60c4bde1fba34acd1ea03804a,pub:276:sec:0024,**References**,references,5698,heading|list,excluded,false,false,,canonical_markdown_available,data/raw/papers/markdowns/276/markdown/276_md.md,51121,56819,e89eaeaf85d651ea5e0176f0d02f781da46d94d779c04143a2b6d171327fa14e,,,,,,not_open_annotation_target,structurally_blocked_by_accepted_source_unit_inventory,,,not_applicable,not_applicable,not_applicable,false,false,false,,,
